id,300,400,500,750,1000
1949,18990,18990,18990,18400,20290
1951,19370,19370,19370,18780,21810
2073,19650,19650,19650,19060,22820
2075,19660,19660,19660,19070,22830
2066,19670,19670,19670,19080,22840
2068,19680,19680,19680,19090,22850
2062,19950,19950,19950,20030,24250
2017,20410,20410,20410,20490,24730
2562,20640,20640,20640,20740,24980
2621,20850,20850,20850,20940,25170
2584,21290,21290,21290,21390,26090
2581,22520,22540,22520,24940,29150
2571,23410,23460,23420,25220,29410
2637,23650,23700,23650,25450,29650
